Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	631d4dbf-2459-4552-86d7-eccbac76844b							PreservedSpecimen			16	WildlifeMammals						USA	Humboldt			24																																										HSU										Clam Beach																					2							Skin			M. P. Anderson												California												1950																									Mammalia	Carnivora	Mustelidae	Mustela		frenata		Mustela frenata		long-tailed weasel																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	4ca195c4-5ae6-498b-938e-2756e8a599c1							PreservedSpecimen			17	WildlifeMammals						USA	Humboldt			1																																										HSU										Hunt Ranch, N. bank of Mad River																					3							Skin/skull			W. D. Hawes												California												1952																									Mammalia	Carnivora	Mustelidae	Mustela		erminea		Mustela erminea		ermine																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	f8bc9aaf-d071-43ca-9a3e-7d2c69da586e							PreservedSpecimen			19	WildlifeMammals						USA	Humboldt			31																																										HSU										Redwood Creek																					10							Skin/skull			K. Liscom												California												1946																									Mammalia	Carnivora	Mephitidae	Spilogale		gracilis		Spilogale gracilis		western spotted skunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	ac0806ba-d6ce-4153-ae3a-722cc9d7e82b							PreservedSpecimen			20	WildlifeMammals						USA	Humboldt																																													HSU										Arcata																															1939 2 28 Skin												California																																					Mammalia	Carnivora	Mephitidae	Mephitis		mephitis		Mephitis mephitis		striped skunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	abb784e9-a40a-40f7-9a1f-29fc2f8bfe3f							PreservedSpecimen			21	WildlifeMammals						USA	Humboldt			5																																										HSU										Moonstone Beach																					3							Skin/skull			C. L. Merryman												California												1948																									Mammalia	Carnivora	Felidae	Lynx		rufus		Lynx rufus		bobcat																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	485000b5-ee15-4d4a-b21f-d3f6b91f96c7							PreservedSpecimen			22	WildlifeMammals						USA	Humboldt			15																																										HSU										Warren Creek Road, Arcata																					3							Skin			K. Bryant												California												1951																									Mammalia	Carnivora	Felidae	Felis		catus		Felis catus		Domestic Cat																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	6716b7fc-e40a-4f19-95c7-7f62a2e88da6							PreservedSpecimen			24	WildlifeMammals						USA	Humboldt			18																																										HSU										0.5 mi E of Arcata																					8							Skin			M. Naggiar												California												1939																									Mammalia	Carnivora	Mephitidae	Spilogale		gracilis		Spilogale gracilis		western spotted skunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	9e62a691-6809-4fb1-a9b9-1d0592e831bc							PreservedSpecimen			25	WildlifeMammals						USA	Humboldt																																													HSU										Arcata																															1950 12 10 Skin												California																																					Mammalia	Carnivora	Mephitidae	Spilogale		gracilis		Spilogale gracilis		western spotted skunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	0f6d2253-49e5-4910-bd70-310233993aa5							PreservedSpecimen			26	WildlifeMammals						USA	Humboldt			14																																										HSU										Fickle Hill, Arcata																					3							Skin			Al Brand												California												1951																									Mammalia	Carnivora	Mephitidae	Spilogale		gracilis		Spilogale gracilis		western spotted skunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	1591982a-b072-4ca1-bde9-a8fed91b5d71							PreservedSpecimen			27	WildlifeMammals						USA	Humboldt			15																																										HSU										Ryan Slough																					3							Skin			W. Grediagin												California												1950																									Mammalia	Carnivora	Mephitidae	Spilogale		gracilis		Spilogale gracilis		western spotted skunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	09974fe7-3078-4633-8149-c6007de2446c							PreservedSpecimen			28	WildlifeMammals						USA	Humboldt			2																																										HSU										3 mi N of Arcata																					2							Skin			B. Kirkpatrick												California												1951																									Mammalia	Carnivora	Mephitidae	Spilogale		gracilis		Spilogale gracilis		western spotted skunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	76fb7d68-d0fc-46c2-9385-b01467322846							PreservedSpecimen			29	WildlifeMammals						USA	Humboldt			24																																										HSU										Strawberry Canyon																					2							Skin			D. Marlow												California												1952																									Mammalia	Carnivora	Mephitidae	Spilogale		gracilis		Spilogale gracilis		western spotted skunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	b37928a5-3a0f-4657-90a8-aa9d51c18b51							PreservedSpecimen			30	WildlifeMammals						USA	Humboldt			10																																										HSU										Arcata																					5							Skin			Lane Dam												California												1950																									Mammalia	Carnivora	Mephitidae	Spilogale		gracilis		Spilogale gracilis		western spotted skunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	d41cc629-e092-40bd-8397-d2832abc1d4f							PreservedSpecimen			31	WildlifeMammals						USA	Humboldt			11																																										HSU										Fortuna																					2							Skull			R. I. Buxton												California												1933																									Mammalia	Soricomorpha	Soricidae	Sorex		vagrans	vagrans	Sorex vagrans vagrans		vagrant shrew																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	c024be31-718b-435b-88c7-39e759117d7c							PreservedSpecimen			33	WildlifeMammals						USA	Humboldt			2																																										HSU										Hunt Ranch, N. bank of Mad River																					3							Skin/skull			W. D. Hawes												California												1932																									Mammalia	Soricomorpha	Soricidae	Sorex		vagrans		Sorex vagrans		vagrant shrew																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	fab04aa7-9542-4af3-823c-482a4ad0ea1e							PreservedSpecimen			35	WildlifeMammals						USA	Humboldt			7																																										HSU										Arcata																					2							Skull			M. Naggiar												California												1941																									Mammalia	Soricomorpha	Soricidae	Sorex		pacificus		Sorex pacificus		Pacific shrew																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	9a90ce99-47a0-463c-8220-328090cb0189							PreservedSpecimen			36	WildlifeMammals						USA	Humboldt			12																																										HSU										Arcata																					3							Skin			P. M. Ely												California												1933																									Mammalia	Soricomorpha	Soricidae	Sorex		pacificus		Sorex pacificus		Pacific shrew																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	9f52a94c-a43b-493c-9832-2a9d735cbf86							PreservedSpecimen			37	WildlifeMammals						USA	Humboldt			31																																										HSU										Arcata																					3							Skin			R. I. Buxton												California												1933																									Mammalia	Soricomorpha	Soricidae	Sorex		pacificus		Sorex pacificus		Pacific shrew																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	725d85d1-aac4-4e28-b9c3-3b509f37c953							PreservedSpecimen			38	WildlifeMammals						USA	Humboldt			24																																										HSU										Arcata																					3							Skull			R. I. Buxton												California												1933																									Mammalia	Soricomorpha	Soricidae	Sorex		trowbridgii		Sorex trowbridgii		Trowbridge's shrew																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	084fdfc8-5566-4a53-a3ea-262dd8320634							PreservedSpecimen			43	WildlifeMammals						USA	Humboldt			24																																										HSU										Arcata																					3							Skull			R. I. Buxton												California												1933																									Mammalia	Soricomorpha	Soricidae	Sorex		pacificus		Sorex pacificus		Pacific shrew																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	6d3a9ca3-d2ff-4dd3-ac51-846ebfb6339a							PreservedSpecimen			46	WildlifeMammals						USA	Humboldt			19																																										HSU										Humboldt State University fish hatchery, Arcata																					3							Skull			J. Richard												California												1950																									Mammalia	Soricomorpha	Soricidae	Sorex		pacificus		Sorex pacificus		Pacific shrew																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	13614830-a47a-4a5a-80f3-f4a11995a98e							PreservedSpecimen			47	WildlifeMammals						USA	Humboldt			24																																										HSU										Arcata Dam, Arcata																					10							Skull			K. Liscom												California												1946																									Mammalia	Soricomorpha	Soricidae	Sorex		pacificus		Sorex pacificus		Pacific shrew																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	7e125b07-8998-4966-9679-5c01a0e743c4							PreservedSpecimen			48	WildlifeMammals						USA	Humboldt			20																																										HSU										Humboldt State University campus, Arcata																					1							Skin			P. M. Ely												California												1933																									Mammalia	Soricomorpha	Soricidae	Sorex		trowbridgii		Sorex trowbridgii		Trowbridge's shrew																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	57b674f8-6429-483a-9a17-5471b4b7412d							PreservedSpecimen			49	WildlifeMammals						USA	Humboldt			19																																										HSU										Strawberry Canyon																					3							Skin/skull			C. Marlow												California												1952																									Mammalia	Carnivora	Mephitidae	Spilogale		gracilis		Spilogale gracilis		western spotted skunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	8523270f-151d-4a3e-a301-3856f2456a28							PreservedSpecimen			50	WildlifeMammals						USA	Humboldt			19																																										HSU										Strawberry Canyon																					3							Skin			D. Gastineau												California												1952																									Mammalia	Carnivora	Mephitidae	Spilogale		gracilis		Spilogale gracilis		western spotted skunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	c91bb333-a38b-4bf3-86ed-92d3d3c99a26							PreservedSpecimen			55	WildlifeMammals						USA	Sonoma			18																																										HSU										Santa Rosa																					3							Skull			H. Cramblet												California												1953																									Mammalia	Soricomorpha	Talpidae	Scapanus		latimanus		Scapanus latimanus		broad-footed mole																					;
